date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-15,Rajshahi,Rajshahi,24.628543,89.037686,32.56,60,1003,3.5,86,0.0,2,16.95,19.87,68.18,3.79,5.74,204.1
2025-08-15,Rangamati,Chattogram,22.650921,92.181433,29.98,70,1004,0.54,81,0.0,1,2.36,2.87,41.17,0.87,0.11,114.16
2025-08-15,Rangpur,Rangpur,25.637614,89.082638,32.98,59,1003,3.44,43,0.0,1,5.34,7.25,34.35,7.17,6.21,193.93
2025-08-15,Satkhira,Khulna,22.716651,89.074986,31.8,66,1003,3.23,49,0.0,1,3.85,4.95,59.6,0.43,0.21,128.22
2025-08-15,Shariatpur,Dhaka,23.213284,90.348125,31.23,68,1003,2.69,96,0.0,1,2.16,2.63,40.07,0.67,0.31,116.59
2025-08-15,Sherpur,Mymensingh,25.022837,90.014974,31.96,62,1003,2.82,93,0.0,1,8.02,9.85,51.89,2.04,0.74,172.31
2025-08-15,Sirajganj,Rajshahi,24.457224,89.705705,30.83,66,1003,1.43,99,0.0,2,11.13,12.81,64.02,1.78,1.13,168.01
2025-08-15,Sunamganj,Sylhet,25.067103,91.398582,32.6,61,1003,1.49,78,0.0,2,11.84,14.75,39.27,11.93,11.57,248.45
2025-08-15,Sylhet,Sylhet,24.89922,91.868527,31.64,64,1003,2.01,75,0.0,1,6.33,7.71,48.93,3.06,1.03,147.7
2025-08-15,Tangail,Dhaka,24.273851,89.937591,31.69,62,1003,2.14,92,0.0,1,8.12,9.57,54.98,2.13,1.19,164.36
2025-08-15,Thakurgaon,Rangpur,23.773143,90.359163,32.02,70,1003,2.57,75,0.0,1,2.79,3.81,37.29,2.24,0.67,145.12
2025-08-16,Bagerhat,Khulna,22.655478,89.794181,33.92,54,1001,2.13,74,0.0,2,4.64,5.83,64.55,0.16,0.08,120.64
2025-08-16,Bandarban,Chattogram,21.787476,92.412475,32.58,62,1002,0.93,93,0.0,1,1.87,2.33,43.33,0.16,0.03,104.24
2025-08-16,Barguna,Barishal,22.131336,90.117243,32.48,60,1001,3.7,62,0.0,2,4.32,5.13,66.54,0.14,0.06,124.27
2025-08-16,Barishal,Barishal,22.493403,90.354801,33.7,54,1001,3.46,78,0.0,2,3.35,4.32,60.99,0.14,0.04,116.94
2025-08-16,Bhola,Barishal,22.143569,90.790409,29.28,74,1002,3.28,98,0.0,2,3.19,4.19,61.2,0.13,0.05,116.49
2025-08-16,Bogura,Rajshahi,24.850066,89.372843,33.76,54,1002,2.92,19,0.0,2,10.24,12.16,52.8,3.35,3.42,183.79
2025-08-16,Brahmanbaria,Chattogram,23.9606,91.119089,31.06,74,1001,3.09,75,0.0,1,6.17,7.28,48.31,1.43,0.58,145.93
2025-08-16,Chandpur,Chattogram,23.224176,90.6531,32.07,62,1001,1.14,55,0.0,1,2.26,2.72,44.46,0.52,0.27,114.86
2025-08-16,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.99,55,1001,3.41,20,0.0,2,18.42,21.08,65.55,3.98,6.4,196.07
2025-08-16,Chattogram,Chattogram,22.333778,91.834435,29.4,74,1002,2.7,100,0.0,1,1.88,2.4,46.36,0.27,0.04,107.64
2025-08-16,Chuadanga,Khulna,23.643661,88.846448,32.39,65,1001,3.04,39,0.0,1,6.63,10.28,39.89,8.0,10.51,193.01
2025-08-16,Cox's Bazar,Chattogram,21.176647,92.003505,28.16,80,1002,4.0,97,0.0,1,1.69,2.29,45.99,0.07,0.04,100.49
2025-08-16,Cumilla,Chattogram,23.461061,91.180875,33.05,62,1001,1.55,62,0.0,1,3.6,4.24,46.13,0.91,0.29,126.36
2025-08-16,Dhaka,Dhaka,23.764386,90.389014,30.98,74,1001,1.54,75,0.0,1,3.77,4.54,48.28,0.9,0.43,129.59
2025-08-16,Dinajpur,Rangpur,25.626071,88.634623,33.98,52,1002,2.26,15,0.0,3,29.39,32.69,18.98,17.42,12.95,297.85
2025-08-16,Faridpur,Dhaka,23.604018,89.841554,32.47,61,1001,2.78,52,0.0,1,3.06,3.8,46.94,1.26,0.94,127.84
2025-08-16,Feni,Chattogram,23.01276,91.404923,32.72,62,1001,0.51,98,0.0,1,2.64,3.15,46.96,0.87,0.26,118.36
2025-08-16,Gaibandha,Rangpur,25.086001,89.869644,34.36,54,1001,0.89,17,0.0,1,7.75,9.26,51.95,2.19,0.91,170.33
2025-08-16,Gazipur,Dhaka,23.999756,90.417363,31.01,74,1001,1.54,75,0.0,1,5.34,6.46,50.77,1.08,0.53,142.02
2025-08-16,Gopalganj,Dhaka,23.004994,89.830318,33.34,56,1001,2.59,63,0.0,1,3.35,4.13,52.0,0.57,0.67,115.56
2025-08-16,Habiganj,Sylhet,24.374603,91.414027,33.8,59,1001,1.18,52,0.0,1,8.03,9.47,46.03,2.73,1.97,163.57
2025-08-16,Jamalpur,Mymensingh,24.925587,89.943668,33.85,55,1001,1.04,15,0.0,1,6.06,7.33,50.86,2.09,0.77,160.6
2025-08-16,Jashore,Khulna,23.166526,89.209442,32.73,61,1001,2.56,71,0.0,1,4.52,5.79,54.79,2.05,2.94,128.61
2025-08-16,Jhalokathi,Barishal,22.56239,90.174282,33.91,53,1001,3.03,87,0.0,2,3.69,4.68,62.77,0.14,0.05,118.79
2025-08-16,Jhenaidah,Khulna,23.544696,89.173194,32.37,65,1001,2.93,53,0.0,1,5.01,7.33,45.05,5.18,6.95,157.83
2025-08-16,Joypurhat,Rajshahi,25.111402,88.98842,34.03,54,1002,1.97,19,0.0,2,17.8,20.76,42.68,7.9,11.69,225.4
2025-08-16,Khagrachhari,Chattogram,23.1078,91.988996,32.54,61,1001,0.19,100,0.0,1,3.4,3.99,47.54,1.56,0.68,126.92
2025-08-16,Khulna,Khulna,22.937209,89.285274,33.0,59,1001,2.66,53,0.0,2,5.27,6.47,61.3,1.13,1.53,127.3
2025-08-16,Kishoreganj,Dhaka,24.433982,90.785723,34.35,54,1001,1.25,33,0.0,1,5.46,6.8,49.09,2.56,1.79,159.94
2025-08-16,Kurigram,Rangpur,25.813013,89.643052,32.07,61,1002,1.52,13,0.0,2,15.68,17.25,47.98,4.71,0.86,267.9
2025-08-16,Kushtia,Khulna,23.898795,89.129554,32.97,60,1001,2.76,37,0.0,1,5.75,8.93,38.38,6.79,8.38,186.67
2025-08-16,Lakshmipur,Chattogram,22.944537,90.827635,32.26,62,1001,2.97,79,0.0,1,2.3,2.99,50.56,0.29,0.08,112.04
2025-08-16,Lalmonirhat,Rangpur,25.916351,89.446139,34.07,54,1002,0.57,11,0.0,2,16.13,17.75,48.17,4.3,0.72,269.64
2025-08-16,Madaripur,Dhaka,23.167518,90.204727,32.7,61,1001,2.86,85,0.0,1,2.89,3.55,49.96,0.34,0.18,113.96
2025-08-16,Magura,Khulna,23.488077,89.420182,32.47,64,1001,2.87,64,0.0,1,2.89,3.77,46.81,1.76,2.2,123.56
2025-08-16,Manikganj,Dhaka,23.832984,89.966688,33.5,56,1001,2.44,48,0.0,1,3.08,3.89,47.07,1.5,0.92,134.69
2025-08-16,Meherpur,Khulna,23.781785,88.636937,32.67,64,1001,3.2,36,0.0,1,8.44,11.96,40.39,8.82,10.06,201.34
2025-08-16,Moulvibazar,Sylhet,24.488082,91.763018,32.73,65,1001,1.45,55,0.0,1,7.18,8.59,41.93,2.85,1.7,160.43
2025-08-16,Munshiganj,Dhaka,23.54838,90.534972,33.85,55,1001,2.25,57,0.0,1,3.47,4.16,46.89,0.68,0.35,123.52
2025-08-16,Mymensingh,Mymensingh,24.888931,90.384519,34.16,56,1001,0.74,18,0.0,1,6.93,8.49,44.22,4.24,2.65,173.92
2025-08-16,Naogaon,Rajshahi,24.807323,88.944545,34.15,54,1001,2.6,20,0.0,2,14.61,17.23,47.8,6.04,8.66,206.24
2025-08-16,Narail,Khulna,25.074884,90.391651,34.18,57,1001,0.55,16,0.0,1,8.63,10.51,41.9,5.37,3.55,187.8
2025-08-16,Narayanganj,Dhaka,23.623673,90.498807,31.01,53,1001,2.29,59,0.0,1,4.4,5.31,48.83,0.88,0.44,132.78
2025-08-16,Narsingdi,Dhaka,23.919715,90.715298,33.74,56,1001,1.57,67,0.0,1,6.42,7.76,51.84,1.03,0.53,146.48
2025-08-16,Natore,Rajshahi,24.413185,88.986668,33.11,60,1001,2.55,25,0.0,1,8.23,10.16,58.05,2.31,2.59,167.89
2025-08-16,Netrokona,Mymensingh,24.891567,90.712533,34.39,55,1001,0.59,21,0.0,2,10.68,13.1,35.38,8.46,6.44,212.56
2025-08-16,Nilphamari,Rangpur,25.933927,88.853459,33.66,54,1002,1.91,7,0.0,2,22.13,24.68,33.75,10.28,8.03,287.23
2025-08-16,Noakhali,Chattogram,22.25408,91.17144,27.99,82,1002,3.05,99,0.0,1,2.56,3.45,54.75,0.13,0.04,110.86
2025-08-16,Pabna,Rajshahi,24.006808,89.244834,33.55,57,1001,2.76,41,0.0,1,4.45,6.27,44.67,3.74,3.82,159.03
2025-08-16,Panchagarh,Rangpur,26.320945,88.547114,34.07,53,1002,1.33,5,0.0,3,41.18,44.22,55.57,7.18,6.1,321.36
2025-08-16,Patuakhali,Barishal,22.008424,90.382683,30.36,70,1002,3.74,84,0.0,2,3.94,4.82,64.76,0.14,0.06,121.67
2025-08-16,Pirojpur,Barishal,22.50956,90.00725,33.91,53,1001,2.89,81,0.0,2,3.69,4.68,62.77,0.14,0.05,118.79
2025-08-16,Rajbari,Dhaka,23.739837,89.570413,33.33,58,1001,2.78,35,0.0,1,2.89,3.84,45.37,1.95,1.98,130.72
2025-08-16,Rajshahi,Rajshahi,24.628543,89.037686,33.95,55,1001,2.68,21,0.0,1,9.44,11.38,52.58,3.5,4.01,177.63
2025-08-16,Rangamati,Chattogram,22.650921,92.181433,29.95,71,1002,0.15,100,0.0,1,2.43,3.03,43.89,1.14,0.12,127.97
2025-08-16,Rangpur,Rangpur,25.637614,89.082638,33.94,53,1002,1.84,14,0.0,2,17.89,20.41,27.38,10.72,7.35,281.31
2025-08-16,Satkhira,Khulna,22.716651,89.074986,32.59,61,1001,3.08,53,0.0,2,6.77,7.78,69.29,0.24,0.14,129.05
2025-08-16,Shariatpur,Dhaka,23.213284,90.348125,31.49,64,1002,2.13,85,0.0,1,2.81,3.29,45.43,0.43,0.24,113.65
2025-08-16,Sherpur,Mymensingh,25.022837,90.014974,34.12,55,1001,1.36,17,0.0,1,6.31,7.65,48.58,2.35,0.94,162.3
2025-08-16,Sirajganj,Rajshahi,24.457224,89.705705,31.42,64,1002,0.81,18,0.0,1,2.79,3.68,48.58,2.09,0.61,143.0
2025-08-16,Sunamganj,Sylhet,25.067103,91.398582,34.22,59,1001,0.48,23,0.0,2,13.99,16.8,15.81,17.43,9.99,268.35
2025-08-16,Sylhet,Sylhet,24.89922,91.868527,33.7,59,1001,0.58,46,0.0,1,5.49,6.55,33.67,5.49,0.85,155.25
2025-08-16,Tangail,Dhaka,24.273851,89.937591,32.85,58,1001,1.65,30,0.0,1,2.81,3.61,48.13,1.76,0.64,138.99
2025-08-16,Thakurgaon,Rangpur,23.773143,90.359163,31.02,74,1001,1.54,75,0.0,1,3.77,4.54,48.28,0.9,0.43,129.59
2025-08-17,Bagerhat,Khulna,22.655478,89.794181,33.18,57,1003,4.38,94,0.0,1,1.96,4.07,45.56,0.11,0.1,110.3
2025-08-17,Bandarban,Chattogram,21.787476,92.412475,32.69,61,1004,0.45,100,0.0,1,1.27,2.44,43.81,0.17,0.07,118.31
2025-08-17,Barguna,Barishal,22.131336,90.117243,32.16,63,1003,5.22,99,0.0,1,2.45,4.34,47.76,0.12,0.1,119.26
2025-08-17,Barishal,Barishal,22.493403,90.354801,33.15,58,1003,5.09,100,0.48,1,1.93,4.0,44.83,0.09,0.07,110.47
2025-08-17,Bhola,Barishal,22.143569,90.790409,28.89,80,1004,6.56,100,0.0,1,2.32,4.72,47.58,0.08,0.1,117.01
2025-08-17,Bogura,Rajshahi,24.850066,89.372843,32.31,63,1004,3.28,86,0.0,1,6.51,8.42,33.4,5.72,2.97,206.14
2025-08-17,Brahmanbaria,Chattogram,23.9606,91.119089,32.06,74,1004,1.54,75,0.0,1,4.36,5.15,34.9,2.48,0.71,150.95
2025-08-17,Chandpur,Chattogram,23.224176,90.6531,28.37,80,1004,2.31,99,0.0,1,1.19,1.68,32.22,0.93,0.24,113.96
2025-08-17,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.66,57,1004,3.94,67,0.0,1,9.83,11.97,48.38,4.83,5.32,187.79
2025-08-17,Chattogram,Chattogram,22.333778,91.834435,31.93,70,1004,1.54,75,0.0,1,1.27,2.44,41.56,0.28,0.06,114.09
2025-08-17,Chuadanga,Khulna,23.643661,88.846448,31.31,70,1004,3.74,73,0.0,1,3.91,6.32,43.61,5.01,7.15,171.17
2025-08-17,Cox's Bazar,Chattogram,21.176647,92.003505,29.16,76,1004,5.82,99,0.0,1,2.08,4.17,47.49,0.13,0.11,119.87
2025-08-17,Cumilla,Chattogram,23.461061,91.180875,26.48,90,1004,1.49,100,0.0,1,2.47,3.0,36.22,1.38,0.35,126.24
2025-08-17,Dhaka,Dhaka,23.764386,90.389014,29.98,84,1004,1.54,75,0.0,1,1.93,2.52,36.11,1.54,0.41,127.35
2025-08-17,Dinajpur,Rangpur,25.626071,88.634623,35.24,50,1003,2.87,32,0.0,1,8.39,9.64,29.66,10.29,6.65,202.25
2025-08-17,Faridpur,Dhaka,23.604018,89.841554,28.21,83,1004,4.44,92,0.0,1,1.59,2.18,39.28,1.45,0.77,124.31
2025-08-17,Feni,Chattogram,23.01276,91.404923,30.0,71,1004,1.67,100,0.0,1,2.03,2.74,40.3,0.86,0.37,116.39
2025-08-17,Gaibandha,Rangpur,25.086001,89.869644,33.18,63,1004,2.66,74,0.0,1,9.67,11.42,25.56,7.84,1.45,244.08
2025-08-17,Gazipur,Dhaka,23.999756,90.417363,30.01,84,1004,1.54,75,0.0,1,2.91,3.69,34.51,2.24,0.51,142.95
2025-08-17,Gopalganj,Dhaka,23.004994,89.830318,32.1,63,1003,3.91,88,0.0,1,1.31,2.31,39.86,0.58,0.56,108.14
2025-08-17,Habiganj,Sylhet,24.374603,91.414027,31.13,71,1004,2.07,100,0.0,1,4.74,5.78,34.78,3.72,1.77,163.86
2025-08-17,Jamalpur,Mymensingh,24.925587,89.943668,31.75,68,1004,3.23,71,0.0,1,7.73,9.26,30.99,6.25,1.21,215.14
2025-08-17,Jashore,Khulna,23.166526,89.209442,33.56,59,1003,3.5,85,0.0,1,1.85,3.05,44.07,1.38,2.12,118.64
2025-08-17,Jhalokathi,Barishal,22.56239,90.174282,33.57,56,1003,4.83,99,0.0,1,1.97,3.98,45.5,0.1,0.07,110.87
2025-08-17,Jhenaidah,Khulna,23.544696,89.173194,28.45,83,1004,4.03,71,0.15,1,2.72,4.28,43.65,3.3,4.78,143.31
2025-08-17,Joypurhat,Rajshahi,25.111402,88.98842,33.51,59,1004,2.59,100,0.0,1,7.15,9.0,32.48,8.1,8.91,190.22
2025-08-17,Khagrachhari,Chattogram,23.1078,91.988996,27.98,85,1004,0.3,100,0.0,1,2.9,3.49,42.97,1.41,0.91,125.9
2025-08-17,Khulna,Khulna,22.937209,89.285274,33.11,60,1003,3.72,89,0.29,1,1.97,3.43,45.63,0.76,1.12,116.8
2025-08-17,Kishoreganj,Dhaka,24.433982,90.785723,31.38,69,1004,3.03,100,0.0,1,4.23,5.34,36.53,3.89,1.68,165.83
2025-08-17,Kurigram,Rangpur,25.813013,89.643052,33.4,60,1004,2.74,21,0.0,2,13.38,14.68,27.47,7.82,0.88,275.99
2025-08-17,Kushtia,Khulna,23.898795,89.129554,31.92,66,1004,3.9,91,0.14,1,3.61,5.77,42.27,4.51,5.77,170.57
2025-08-17,Lakshmipur,Chattogram,22.944537,90.827635,30.99,67,1004,4.33,91,0.0,1,1.48,2.92,38.48,0.37,0.09,108.95
2025-08-17,Lalmonirhat,Rangpur,25.916351,89.446139,35.09,52,1003,3.02,12,0.0,2,11.7,12.99,25.0,7.07,0.72,276.24
2025-08-17,Madaripur,Dhaka,23.167518,90.204727,27.88,82,1004,3.22,97,0.35,1,1.26,2.23,37.45,0.49,0.17,108.06
2025-08-17,Magura,Khulna,23.488077,89.420182,28.4,84,1004,3.98,64,0.33,1,1.44,2.13,41.19,1.5,1.73,119.84
2025-08-17,Manikganj,Dhaka,23.832984,89.966688,29.01,76,1004,3.55,99,0.0,1,1.87,2.52,40.25,1.77,0.76,132.52
2025-08-17,Meherpur,Khulna,23.781785,88.636937,31.58,68,1004,3.8,70,0.0,1,4.9,7.23,44.3,5.51,7.17,178.55
2025-08-17,Moulvibazar,Sylhet,24.488082,91.763018,30.19,76,1004,2.45,100,0.0,1,4.98,6.18,34.84,3.49,1.42,167.6
2025-08-17,Munshiganj,Dhaka,23.54838,90.534972,27.55,83,1004,2.69,99,0.0,1,1.71,2.27,33.75,1.29,0.33,121.94
2025-08-17,Mymensingh,Mymensingh,24.888931,90.384519,31.82,68,1004,3.16,78,0.0,1,8.85,10.33,28.8,8.43,2.64,222.5
2025-08-17,Naogaon,Rajshahi,24.807323,88.944545,33.18,60,1004,3.08,98,0.0,1,6.63,8.51,38.73,6.46,6.66,183.33
2025-08-17,Narail,Khulna,25.074884,90.391651,32.48,66,1004,3.15,62,0.0,2,11.32,13.06,23.36,11.07,3.49,254.61
2025-08-17,Narayanganj,Dhaka,23.623673,90.498807,30.01,80,1004,2.74,99,0.0,1,2.31,2.98,34.13,1.77,0.42,132.46
2025-08-17,Narsingdi,Dhaka,23.919715,90.715298,29.39,76,1004,2.49,100,0.0,1,3.44,4.32,32.1,2.51,0.53,149.3
2025-08-17,Natore,Rajshahi,24.413185,88.986668,31.33,71,1004,3.2,98,0.21,1,5.61,7.53,51.25,3.18,2.15,169.57
2025-08-17,Netrokona,Mymensingh,24.891567,90.712533,32.05,67,1004,3.16,70,0.0,1,9.8,11.6,24.18,11.89,5.42,239.67
2025-08-17,Nilphamari,Rangpur,25.933927,88.853459,35.23,51,1003,2.82,20,0.0,1,7.97,9.35,28.33,7.42,4.06,240.67
2025-08-17,Noakhali,Chattogram,22.25408,91.17144,27.96,82,1004,5.03,98,0.0,1,1.82,3.99,44.24,0.1,0.07,112.83
2025-08-17,Pabna,Rajshahi,24.006808,89.244834,32.11,65,1004,3.75,95,0.24,1,3.37,4.89,43.37,3.29,2.83,157.57
2025-08-17,Panchagarh,Rangpur,26.320945,88.547114,35.16,51,1004,2.61,21,0.0,2,22.92,25.6,17.02,10.08,3.26,350.24
2025-08-17,Patuakhali,Barishal,22.008424,90.382683,29.87,76,1004,6.43,100,0.51,1,2.4,4.47,47.7,0.11,0.1,118.51
2025-08-17,Pirojpur,Barishal,22.50956,90.00725,32.94,58,1003,4.78,100,0.0,1,1.97,3.98,45.5,0.1,0.07,110.87
2025-08-17,Rajbari,Dhaka,23.739837,89.570413,29.67,74,1004,4.12,81,1.26,1,1.68,2.43,41.65,1.7,1.53,128.44
2025-08-17,Rajshahi,Rajshahi,24.628543,89.037686,32.57,64,1004,3.12,98,0.0,1,5.83,7.66,42.28,4.71,3.29,181.01
2025-08-17,Rangamati,Chattogram,22.650921,92.181433,28.8,80,1004,0.62,100,0.0,1,1.33,1.86,34.87,0.76,0.09,118.17
2025-08-17,Rangpur,Rangpur,25.637614,89.082638,35.12,51,1003,2.75,15,0.0,1,6.86,7.93,28.3,7.58,3.68,225.85
2025-08-17,Satkhira,Khulna,22.716651,89.074986,32.93,62,1003,4.38,88,0.4,1,2.08,3.42,48.21,0.16,0.11,117.78
2025-08-17,Shariatpur,Dhaka,23.213284,90.348125,28.07,81,1004,3.08,97,1.33,1,1.04,1.45,34.51,0.69,0.23,108.85
2025-08-17,Sherpur,Mymensingh,25.022837,90.014974,32.48,66,1004,3.08,68,0.0,2,10.69,12.23,26.04,8.65,1.59,243.57
2025-08-17,Sirajganj,Rajshahi,24.457224,89.705705,29.17,77,1004,2.78,100,0.0,1,3.95,5.21,42.39,3.32,0.85,160.08
2025-08-17,Sunamganj,Sylhet,25.067103,91.398582,32.48,67,1004,2.37,84,0.0,2,10.0,12.08,23.54,14.47,8.55,256.49
2025-08-17,Sylhet,Sylhet,24.89922,91.868527,31.23,71,1004,2.73,78,0.0,1,5.58,6.62,39.61,4.59,0.74,171.92
2025-08-17,Tangail,Dhaka,24.273851,89.937591,30.29,71,1004,3.95,100,0.0,1,3.18,4.12,41.29,2.62,0.73,149.1
2025-08-17,Thakurgaon,Rangpur,23.773143,90.359163,30.02,84,1004,1.54,75,0.0,1,1.93,2.52,36.11,1.54,0.41,127.35
